,jop_title,company_name,location,type,links
515,Senior Full Stack Developer,Confidential -,"Cairo, Egypt ",Full TimeWork From Home,https://wuzzuf.net/jobs/p/3CBtC6yVK6zR-Senior-Full-Stack-Developer-Cairo-Egypt?o=516&l=sp&t=sj&a=data%20science|search-v3|hpb
516,Software Developer,Mountain -,"Garden City, Cairo, Egypt ",Full TimeWork From Home,https://wuzzuf.net/jobs/p/ARPs5JZ4SwYz-Software-Developer-Mountain-Cairo-Egypt?o=517&l=sp&t=sj&a=data%20science|search-v3|hpb
517,Senior Business Analyst,CYSHIELD -,"Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/qyEYhkjzrB67-Senior-Business-Analyst-CYSHIELD-Cairo-Egypt?o=518&l=sp&t=sj&a=data%20science|search-v3|hpb
518,Senior Java Developer,Onecard -,"Nasr City, Cairo, Egypt ",Full TimeWork From Home,https://wuzzuf.net/jobs/p/bI6uoibN6Jux-Senior-Java-Developer-Onecard-Cairo-Egypt?o=519&l=sp&t=sj&a=data%20science|search-v3|hpb
519,Network Engineer ( Aruba ),Click ITS -,"Nasr City, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/xYaMpXF6mRW0-Network-Engineer-Aruba-Click-ITS-Cairo-Egypt?o=520&l=sp&t=sj&a=data%20science|search-v3|hpb
520,Project Management Engineer - Electrical Panel,Chint Egemac -,"6th of October, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/c7gtNLZTpi9f-Project-Management-Engineer---Electrical-Panel-Chint-Egemac-Giza-Egypt?o=521&l=sp&t=sj&a=data%20science|search-v3|hpb
521,Security Engineer,Rashideen Egypt for Trade  -,"Maadi, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/bsGwAWUaJhlT-Security-Engineer-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=522&l=sp&t=sj&a=data%20science|search-v3|hpb
522,Technical Support Engineer,Pan Marine Group -,"Alexandria, Egypt ",Full Time,https://wuzzuf.net/jobs/p/Svrlvc8zxwVw-Technical-Support-Engineer-Pan-Marine-Group-Alexandria-Egypt?o=523&l=sp&t=sj&a=data%20science|search-v3|hpb
523,Senior Technical Consulting Specialist (Cloud DevOps),Alnafitha -,"Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/k2h76r1688ie-Senior-Technical-Consulting-Specialist-Cloud-DevOps-Alnafitha-Cairo-Egypt?o=524&l=sp&t=sj&a=data%20science|search-v3|hpb
524,Sharepoint Developer,Blackstone Eit -,"Garden City, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/pO294OpVKDIw-Sharepoint-Developer-Blackstone-Eit-Cairo-Egypt?o=525&l=sp&t=sj&a=data%20science|search-v3|hpb
525,Java Backend Developer,Blackstone Eit -,"Garden City, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/opOnF5MzslkL-Java-Backend-Developer-Blackstone-Eit-Cairo-Egypt?o=526&l=sp&t=sj&a=data%20science|search-v3|hpb
526,BI Engineer,Blackstone Eit -,"Alexandria, Egypt ",Full TimeWork From Home,https://wuzzuf.net/jobs/p/iq652oPKZm7y-BI-Engineer-Blackstone-Eit-Alexandria-Egypt?o=527&l=sp&t=sj&a=data%20science|search-v3|hpb
527,Sales Manager,LCM North Africa Middle East -,"Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/UhzDPuBnvjM7-Sales-Manager-LCM-North-Africa-Middle-East-Cairo-Egypt?o=528&l=sp&t=sj&a=data%20science|search-v3|hpb
528,Enterprise Architect,RMG -,"Heliopolis, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/TgmdkaLspKDc-Enterprise-Architect-RMG-Cairo-Egypt?o=529&l=sp&t=sj&a=data%20science|search-v3|hpb
529,Geotechnical Engineer (Saudi Arabia (KSA) -,Pillars -,"Jeddah, Saudi Arabia ",Full Time,https://wuzzuf.net/jobs/p/1N06AP3oLf02-Geotechnical-Engineer-Saudi-Arabia-KSA---Pillars-Jeddah-Saudi-Arabia?o=530&l=sp&t=sj&a=data%20science|search-v3|hpb
530,Performance Excellence and Department Training Coordinator,Property Finder Group -,"Mohandessin, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/NOXXWl32uMwJ-Performance-Excellence-and-Department-Training-Coordinator-Property-Finder-Group-Giza-Egypt?o=531&l=sp&t=sj&a=data%20science|search-v3|hpb
531,Information Security Analyst,Confidential -,"Maadi, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/J7OpYr9z50zT-Information-Security-Analyst-Cairo-Egypt?o=532&l=sp&t=sj&a=data%20science|search-v3|hpb
532,SAP FICO Consultant,Multi M Group  -,"khanka, Qalubia, Egypt ",Full Time,https://wuzzuf.net/jobs/p/oiUu9dFJEcuG-SAP-FICO-Consultant-Multi-M-Group-Qalubia-Egypt?o=533&l=sp&t=sj&a=data%20science|search-v3|hpb
533,MS Dynamics 365 F&O /AX – Technical Consultant,Smartly -,"Nasr City, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/RufRrSuFptXt-MS-Dynamics-365-FO-AX-–-Technical-Consultant-Smartly-Cairo-Egypt?o=534&l=sp&t=sj&a=data%20science|search-v3|hpb
534,System Administrator,Perfect Presentation -,"6th of October, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/OTe2GPdopl3Y-System-Administrator-Perfect-Presentation-Giza-Egypt?o=535&l=sp&t=sj&a=data%20science|search-v3|hpb
535,Testing Specialist,Amideast -,"Dokki, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/ipPRCPuGeex5-Testing-Specialist-Amideast-Giza-Egypt?o=536&l=sp&t=sj&a=data%20science|search-v3|hpb
536,ERP Engineer,Advanced Solutions Co. -,"6th of October, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/HVZBCi27zlck-ERP-Engineer-Advanced-Solutions-Co-Giza-Egypt?o=537&l=sp&t=sj&a=data%20science|search-v3|hpb
537,GIS Database Administrator,Perfect Presentation -,"6th of October, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/mUYCCjykyS95-GIS-Database-Administrator-Perfect-Presentation-Giza-Egypt?o=538&l=sp&t=sj&a=data%20science|search-v3|hpb
538,Android Developer - Senior - Remote,GetTechForce.com -,"Cairo, Egypt ",Full TimeWork From Home,https://wuzzuf.net/jobs/p/jv6KhCWMMk3i-Android-Developer---Senior---Remote-GetTechForce-com-Cairo-Egypt?o=539&l=sp&t=sj&a=data%20science|search-v3|hpb
539,System Engineer - Section Head,Arma Foods  -,"New Cairo, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/3x5qLdgFzfge-System-Engineer---Section-Head-Arma-Foods-Cairo-Egypt?o=540&l=sp&t=sj&a=data%20science|search-v3|hpb
540,Senior IOS Developer,Confidential -,"Dokki, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/ROJHt28M1FEy-Senior-IOS-Developer-Giza-Egypt?o=541&l=sp&t=sj&a=data%20science|search-v3|hpb
541,Senior System Analyst,Confidential -,"Maadi, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/dgxKD7HBbI0Z-Senior-System-Analyst-Cairo-Egypt?o=542&l=sp&t=sj&a=data%20science|search-v3|hpb
542,Network Manager. (Multinational Enterprises & Telecommunications Background Preferred),Confidential -,"Sheraton, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/W3InxdGe2PUn-Network-Manager-Multinational-Enterprises-Telecommunications-Background-Preferred-Cairo-Egypt?o=543&l=sp&t=sj&a=data%20science|search-v3|hpb
543,Backend Software Engineer - Cairo,ApexAITechnologies -,"Downtown, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/ymAPyMRNXDCs-Backend-Software-Engineer---Cairo-ApexAITechnologies-Cairo-Egypt?o=544&l=sp&t=sj&a=data%20science|search-v3|hpb
544,Senior Backend Developer (.NET Core),Advanced Digital Solutions (ADS) -,"Dokki, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/yfhfwOBZ5t7G-Senior-Backend-Developer-NET-Core-Advanced-Digital-Solutions-ADS-Giza-Egypt?o=545&l=sp&t=sj&a=data%20science|search-v3|hpb
545,Software Technical Support Manager,Ejada (Cairo) -,"Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/e89tEXjItrcZ-Software-Technical-Support-Manager-Ejada-Cairo-Cairo-Egypt?o=546&l=sp&t=sj&a=data%20science|search-v3|hpb
546,Senior System Analyst,Awamer Alshabaka _اوامر الشبكه -,"Riyadh, Saudi Arabia ",Full Time,https://wuzzuf.net/jobs/p/H3dzDTpSpvQT-Senior-System-Analyst-Awamer-Alshabaka-اوامر-الشبكه-Riyadh-Saudi-Arabia?o=547&l=sp&t=sj&a=data%20science|search-v3|hpb
547,PHP Backend Developer,Pyramids Freight Services -,"Sheraton, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/ACNwCM1vyLWL-PHP-Backend-Developer-Pyramids-Freight-Services-Cairo-Egypt?o=548&l=sp&t=sj&a=data%20science|search-v3|hpb
548,Network Engineer - Section Head,Arma Foods  -,"New Cairo, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/vKAcGnaKQPmb-Network-Engineer---Section-Head-Arma-Foods-Cairo-Egypt?o=549&l=sp&t=sj&a=data%20science|search-v3|hpb
549,System Administrator - Application Expert,Squadio -,"Alexandria, Egypt ",Full TimeWork From Home,https://wuzzuf.net/jobs/p/4SGhPyMcMnLZ-System-Administrator---Application-Expert-Squadio-Alexandria-Egypt?o=550&l=sp&t=sj&a=data%20science|search-v3|hpb
550,Associate Brand Manager,Semak -,"Dokki, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/NoDYB3O942D6-Associate-Brand-Manager-Semak-Giza-Egypt?o=551&l=sp&t=sj&a=data%20science|search-v3|hpb
551,Scrum Master,RDI -,"Dokki, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/9WUq7yDaDqrB-Scrum-Master-RDI-Giza-Egypt?o=552&l=sp&t=sj&a=data%20science|search-v3|hpb
552,System Administrator,LxT -,"Mohandessin, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/pTYFDKCAynYC-System-Administrator-LxT-Giza-Egypt?o=553&l=sp&t=sj&a=data%20science|search-v3|hpb
553,Senior Software Developer (.Net Core),BI-Technologies -,"New Cairo, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/0iIJnrRIjpAk-Senior-Software-Developer-Net-Core-BI-Technologies-Cairo-Egypt?o=554&l=sp&t=sj&a=data%20science|search-v3|hpb
554,Product Designer (UI/UX),360Imaging -,"Giza, Egypt ",Full TimeWork From Home,https://wuzzuf.net/jobs/p/40DYzxDsdKNQ-Product-Designer-UIUX-360Imaging-Giza-Egypt?o=555&l=sp&t=sj&a=data%20science|search-v3|hpb
555,Production Chemist,Ideal Standard International Egypt  -,"10th of Ramadan City, Sharqia, Egypt ",Full Time,https://wuzzuf.net/jobs/p/cVz1Qoelb7Ym-Production-Chemist-Ideal-Standard-International-Egypt-Sharqia-Egypt?o=556&l=sp&t=sj&a=data%20science|search-v3|hpb
556,Senior Back End Developer,Charisma Design -,"Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/LsGvowi1VsTh-Senior-Back-End-Developer-Charisma-Design-Cairo-Egypt?o=557&l=sp&t=sj&a=data%20science|search-v3|hpb
557,Factory Manager,Confidential -,"Alsadat City, Monufya, Egypt ",Full Time,https://wuzzuf.net/jobs/p/O33x6mDRcXXp-Factory-Manager-Monufya-Egypt?o=558&l=sp&t=sj&a=data%20science|search-v3|hpb
558,Intercultural Interpreter for Fur Language,Medecins Sans Frontieres -,"Maadi, Cairo, Egypt ",Freelance / Project,https://wuzzuf.net/jobs/p/KsA2E8CSYbXY-Intercultural-Interpreter-for-Fur-Language-Medecins-Sans-Frontieres-Cairo-Egypt?o=559&l=sp&t=sj&a=data%20science|search-v3|hpb
559,Intercultural Interpreter for Oromo/Amharic Languages,Medecins Sans Frontieres -,"Maadi, Cairo, Egypt ",Freelance / Project,https://wuzzuf.net/jobs/p/lVC6AnwgbAwX-Intercultural-Interpreter-for-OromoAmharic-Languages-Medecins-Sans-Frontieres-Cairo-Egypt?o=560&l=sp&t=sj&a=data%20science|search-v3|hpb
560,Intercultural Interpreter for Somali Language,Medecins Sans Frontieres -,"Maadi, Cairo, Egypt ",Freelance / Project,https://wuzzuf.net/jobs/p/Q998HjnwJB2j-Intercultural-Interpreter-for-Somali-Language-Medecins-Sans-Frontieres-Cairo-Egypt?o=561&l=sp&t=sj&a=data%20science|search-v3|hpb
561,System Administrator,Safa International Travel -,"Dokki, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/hQjVhBCQIBg2-System-Administrator-Safa-International-Travel-Giza-Egypt?o=562&l=sp&t=sj&a=data%20science|search-v3|hpb
562,Medical Representative ( Giza ),ADWIA Pharmaceuticals Co. -,"Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/gYG92QP7m4SK-Medical-Representative-Giza-ADWIA-Pharmaceuticals-Co-Giza-Egypt?o=563&l=sp&t=sj&a=data%20science|search-v3|hpb
563,Medical Representative ( Cairo - Maadi ),ADWIA Pharmaceuticals Co. -,"Maadi, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/1UcALTpuwcmS-Medical-Representative-Cairo---Maadi-ADWIA-Pharmaceuticals-Co-Cairo-Egypt?o=564&l=sp&t=sj&a=data%20science|search-v3|hpb
564,Quality Control Tester,Etisalat Egypt -,"Maadi, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/ydbR506vyNkQ-Quality-Control-Tester-Etisalat-Egypt-Cairo-Egypt?o=565&l=sp&t=sj&a=data%20science|search-v3|hpb
565,Junior Presales Engineer,Target Integrated Systems -,"Maadi, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/oXoEY1KP6N3X-Junior-Presales-Engineer-Target-Integrated-Systems-Cairo-Egypt?o=566&l=sp&t=sj&a=data%20science|search-v3|hpb
566,PHP Developer,appcorp -,"Heliopolis, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/xyeTG7bAEDFm-PHP-Developer-appcorp-Cairo-Egypt?o=567&l=sp&t=sj&a=data%20science|search-v3|hpb
567,Senior Full Stack .Net Developer,ITS  -,"Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/bMzL54VpT5nY-Senior-Full-Stack-Net-Developer-ITS-Cairo-Egypt?o=568&l=sp&t=sj&a=data%20science|search-v3|hpb
568,IT Supervisor Construction Site,Rowad Modern Engineering -,"North Coast, Matruh, Egypt ",Full Time,https://wuzzuf.net/jobs/p/sE5eXEvs1m9u-IT-Supervisor-Construction-Site-Rowad-Modern-Engineering-Matruh-Egypt?o=569&l=sp&t=sj&a=data%20science|search-v3|hpb
569,Senior Dot Net Full Stack Developer,IT Cores -,"6th of October, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/4MN6FYsqBLiI-Senior-Dot-Net-Full-Stack-Developer-IT-Cores-Giza-Egypt?o=570&l=sp&t=sj&a=data%20science|search-v3|hpb
570,MEAL Senior Officer,Terre des hommes -,"Downtown, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/7Xe4EJuhpyMY-MEAL-Senior-Officer-Terre-des-hommes-Cairo-Egypt?o=571&l=sp&t=sj&a=data%20science|search-v3|hpb
571,Linux System Administrator,ServerHub -,"Dallas, United States ",Full TimeWork From Home,https://wuzzuf.net/jobs/p/ZG7SJHFZzIZg-Linux-System-Administrator-ServerHub-Dallas-United-States?o=572&l=sp&t=sj&a=data%20science|search-v3|hpb
572,SQL Server Database Administrator / Developer, Circle K -,"Nozha, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/JIjdbmVqGgVe-SQL-Server-Database-Administrator-Developer-Circle-K-Cairo-Egypt?o=573&l=sp&t=sj&a=data%20science|search-v3|hpb
573,Mobile Developer Lead,Koinz -,"Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/7m0TfKOUUNbS-Mobile-Developer-Lead-Koinz-Cairo-Egypt?o=574&l=sp&t=sj&a=data%20science|search-v3|hpb
574,IT Administrator,MB for Engineering -,"Dokki, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/TmTkbF2NfCey-IT-Administrator-MB-for-Engineering-Giza-Egypt?o=575&l=sp&t=sj&a=data%20science|search-v3|hpb
575,District Sales Manager - Upper Egypt,Sun Pharma -,"Assiut, Egypt ",Full Time,https://wuzzuf.net/jobs/p/L4dqi2g5Tpsq-District-Sales-Manager---Upper-Egypt-Sun-Pharma-Assiut-Egypt?o=576&l=sp&t=sj&a=data%20science|search-v3|hpb
576,Senior React Developer,CROCOSOFT -,"New Cairo, Cairo, Egypt ",Full TimeWork From Home,https://wuzzuf.net/jobs/p/uMtkocYzGZey-Senior-React-Developer-CROCOSOFT-Cairo-Egypt?o=577&l=sp&t=sj&a=data%20science|search-v3|hpb
577,Senior Network & Security Administrator,Khwarizm Consulting -,"New Cairo, Cairo, Egypt ",Full TimePart Time,https://wuzzuf.net/jobs/p/gedfeotueoXV-Senior-Network-Security-Administrator-Khwarizm-Consulting-Cairo-Egypt?o=578&l=sp&t=sj&a=data%20science|search-v3|hpb
578,Senior Software Developer,Wisely Insure -,"Sheraton, Cairo, Egypt ",Full TimeWork From Home,https://wuzzuf.net/jobs/p/QziLBvGQ7vZj-Senior-Software-Developer-Wisely-Insure-Cairo-Egypt?o=579&l=sp&t=sj&a=data%20science|search-v3|hpb
579,Back End Developer (Onsite) (Mid-Level),klaxads -,"Mohandessin, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/LZ9Jqni8NuDX-Back-End-Developer-Onsite-Mid-Level-klaxads-Giza-Egypt?o=580&l=sp&t=sj&a=data%20science|search-v3|hpb
580,Mid-level Java Engineer,Moselay Media Development -,"Dokki, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/vsBBO05E5m2Y-Mid-level-Java-Engineer-Moselay-Media-Development-Giza-Egypt?o=581&l=sp&t=sj&a=data%20science|search-v3|hpb
581,Ruby ON Rails Developer,International Advanced  -,"Nasr City, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/YQgVwd52Uxta-Ruby-ON-Rails-Developer-International-Advanced-Cairo-Egypt?o=582&l=sp&t=sj&a=data%20science|search-v3|hpb
582,IT Technical Support Specialist / Orman Smart (Nahya),ED World - Orman Education -,"Boulaq, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/uylJu9NZoRY3-IT-Technical-Support-Specialist-Orman-Smart-Nahya-ED-World---Orman-Education-Cairo-Egypt?o=583&l=sp&t=sj&a=data%20science|search-v3|hpb
583,QSIT -Software Development Team Leader,Alkan CIT -,"Mokattam, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/TtvkbOxSJcyK-QSIT--Software-Development-Team-Leader-Alkan-CIT-Cairo-Egypt?o=584&l=sp&t=sj&a=data%20science|search-v3|hpb
584,Senior.Net Developer,ICIS -,"New Cairo, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/wOcWsl1Ob5Ig-SeniorNet-Developer-ICIS-Cairo-Egypt?o=585&l=sp&t=sj&a=data%20science|search-v3|hpb
585,Quality Control Manager,Confidential -,"Alexandria, Egypt ",Full Time,https://wuzzuf.net/jobs/p/lAXkQDPBcPaJ-Quality-Control-Manager-Alexandria-Egypt?o=586&l=sp&t=sj&a=data%20science|search-v3|hpb
586,GK Company ( Odoo Implementer ),Al-Esraa pharmaceutical optima -,"Badr City, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/JotmtiJKOVav-GK-Company-Odoo-Implementer-Al-Esraa-pharmaceutical-optima-Cairo-Egypt?o=587&l=sp&t=sj&a=data%20science|search-v3|hpb
587,Senior Software Quality Control Engineer,QARA -,"New Cairo, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/fD2u5pJC9fWL-Senior-Software-Quality-Control-Engineer-QARA-Cairo-Egypt?o=588&l=sp&t=sj&a=data%20science|search-v3|hpb
588,Entry Level Java Developer,Confidential -,"Cairo, Egypt ",Full TimeWork From Home,https://wuzzuf.net/jobs/p/7tZR9h9O3qu7-Entry-Level-Java-Developer-Cairo-Egypt?o=589&l=sp&t=sj&a=data%20science|search-v3|hpb
589,Java developers,idigit -,"Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/72rDQkgrRqeM-Java-developers-idigit-Cairo-Egypt?o=590&l=sp&t=sj&a=data%20science|search-v3|hpb
590,Java Team Leader,Egabi FSI -,"Sheraton, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/mEflSf0SZeBz-Java-Team-Leader-Egabi-FSI-Cairo-Egypt?o=591&l=sp&t=sj&a=data%20science|search-v3|hpb
591,Process Engineer,Fine Hygienic Holding -,"6th of October, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/XDJhlLE632Mc-Process-Engineer-Fine-Hygienic-Holding-Giza-Egypt?o=592&l=sp&t=sj&a=data%20science|search-v3|hpb
592,Sales Manager,OPEX Egypt -,"New Cairo, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/8vLzKt031cMR-Sales-Manager-OPEX-Egypt-Cairo-Egypt?o=593&l=sp&t=sj&a=data%20science|search-v3|hpb
593,Senior Backend - Django & DevOps Developer,Confidential -,"Maadi, Cairo, Egypt ",Full TimeFreelance / Project,https://wuzzuf.net/jobs/p/5d78xlryZHOU-Senior-Backend---Django-DevOps-Developer-Cairo-Egypt?o=594&l=sp&t=sj&a=data%20science|search-v3|hpb
594,Compliance Technical Manager,Collars HR -,"New Cairo, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/yicMaKsnGeI3-Compliance-Technical-Manager-Collars-HR-Cairo-Egypt?o=595&l=sp&t=sj&a=data%20science|search-v3|hpb
595,QSIT -Senior Software Developer,Alkan CIT -,"Mokattam, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/x40GcspEMZXO-QSIT--Senior-Software-Developer-Alkan-CIT-Cairo-Egypt?o=596&l=sp&t=sj&a=data%20science|search-v3|hpb
596,Health & Safety Section Head,Confidential -,"Maadi, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/MH584y3GF2Mb-Health-Safety-Section-Head-Cairo-Egypt?o=597&l=sp&t=sj&a=data%20science|search-v3|hpb
597,Compliance Program Manager,Collars HR -,"New Cairo, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/kTA36MMOnnHi-Compliance-Program-Manager-Collars-HR-Cairo-Egypt?o=598&l=sp&t=sj&a=data%20science|search-v3|hpb
598,Android Developer,Rowaad -,"Nasr City, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/c4e2tfBBBw7r-Android-Developer-Rowaad-Cairo-Egypt?o=599&l=sp&t=sj&a=data%20science|search-v3|hpb
599,Product Manager (Pharmaceutical) (Pedia Experience),Orchidia Pharmaceutical Industries -,"Obour City, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/O5rWaRhu1wj7-Product-Manager-Pharmaceutical-Pedia-Experience-Orchidia-Pharmaceutical-Industries-Cairo-Egypt?o=600&l=sp&t=sj&a=data%20science|search-v3|hpb
600,Senior Mechanical Power Engineer,Confidential -,"Belbes, Sharqia, Egypt ",Full Time,https://wuzzuf.net/jobs/p/dBb1SQnGqwqk-Senior-Mechanical-Power-Engineer-Sharqia-Egypt?o=601&l=sp&t=sj&a=data%20science|search-v3|hpb
601,Learning & Development Operations Specialist,Impact for Learning & Development -,"Sheikh Zayed, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/EX5s1VVfV8HN-Learning-Development-Operations-Specialist-Impact-for-Learning-Development-Giza-Egypt?o=602&l=sp&t=sj&a=data%20science|search-v3|hpb
602,Software Engineer- Backend,WUZZUF -,"Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/afbOBj262nxZ-Software-Engineer--Backend-WUZZUF-Cairo-Egypt?o=603&l=sp&t=sj&a=data%20science|search-v3|hpb
603,Senior Front End Engineer,WUZZUF -,"Maadi, Cairo, Egypt ",Work From Home,https://wuzzuf.net/jobs/p/O3BBNW09XlcR-Senior-Front-End-Engineer-WUZZUF-Cairo-Egypt?o=604&l=sp&t=sj&a=data%20science|search-v3|hpb
604,Organization Capacity Building Specialist,Land O'lakes  -,"Downtown, Cairo, Egypt ",Full TimeFreelance / Project,https://wuzzuf.net/jobs/p/WmF6EGGY4v1x-Organization-Capacity-Building-Specialist-Land-Olakes-Cairo-Egypt?o=605&l=sp&t=sj&a=data%20science|search-v3|hpb
605,Technical Lead,Talent Supplier -,"Maadi, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/6rtyNR7Oaivk-Technical-Lead-Talent-Supplier-Cairo-Egypt?o=606&l=sp&t=sj&a=data%20science|search-v3|hpb
606,Senior Business Application Support,Al Ahly Medical Company -,"Giza, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/6fXrDFppbzn6-Senior-Business-Application-Support-Al-Ahly-Medical-Company-Giza-Egypt?o=607&l=sp&t=sj&a=data%20science|search-v3|hpb
607,Quality Assurance Section Head / Food,EVA Cosmetics  -,"6th of October, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/3V3U9co6EDcR-Quality-Assurance-Section-Head-Food-EVA-Cosmetics-Giza-Egypt?o=608&l=sp&t=sj&a=data%20science|search-v3|hpb
608,Senior Software Tester,Worex -,"Maadi, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/qc5dMyupxWLU-Senior-Software-Tester-Worex-Cairo-Egypt?o=609&l=sp&t=sj&a=data%20science|search-v3|hpb
609,Cost Control Engineer,United Engineering For Construction (UECC) -,"6th of October, Giza, Egypt ",Full Time,https://wuzzuf.net/jobs/p/c2SBj9SXx7KZ-Cost-Control-Engineer-United-Engineering-For-Construction-UECC-Giza-Egypt?o=610&l=sp&t=sj&a=data%20science|search-v3|hpb
610,Material Planning Specialist ( SAP User ),Alfa Laboratories -,"Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/bfH1EHP1BNsk-Material-Planning-Specialist-SAP-User-Alfa-Laboratories-Cairo-Egypt?o=611&l=sp&t=sj&a=data%20science|search-v3|hpb
611,Medical Representative in Laboratory Equipment,Clini Lab -,"Maadi, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/FFTodRrYl3f3-Medical-Representative-in-Laboratory-Equipment-Clini-Lab-Cairo-Egypt?o=612&l=sp&t=sj&a=data%20science|search-v3|hpb
612,Production Engineer,National Paints -,"Obour City, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/BbDfjfCNGjaB-Production-Engineer-National-Paints-Cairo-Egypt?o=613&l=sp&t=sj&a=data%20science|search-v3|hpb
613,Technical Line Manager,Chema industries -,"Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/9hj4yDu2jYrZ-Technical-Line-Manager-Chema-industries-Cairo-Egypt?o=614&l=sp&t=sj&a=data%20science|search-v3|hpb
614,HSE Manager,Neisco for Modern Water Systems Production -,"Badr City, Cairo, Egypt ",Full Time,https://wuzzuf.net/jobs/p/pzmkSd32YNiM-HSE-Manager-Neisco-for-Modern-Water-Systems-Production-Cairo-Egypt?o=615&l=sp&t=sj&a=data%20science|search-v3|hpb
615,Sales Engineer,Confidential -,"10th of Ramadan City, Sharqia, Egypt ",Full Time,https://wuzzuf.net/jobs/p/PInyuI6u1TDi-Sales-Engineer-Sharqia-Egypt?o=616&l=sp&t=sj&a=data%20science|search-v3|hpb
